DOBEC;OBEC;OKRES;PSC;DPOSTA;POSTA;KOD_OKR;KRAJ;;;;;;;;;;;;;;;;;;;;;;;
Nedašovce;Nedašovce;Bánovce nad Bebravou;956 35;Nedašovce pri Topo¾èanoch;Nedašovce pri Top.;301;TC;;;;;;;;;;;;;;;;;;;;;;;
Neded;Neded;Ša¾a;925 85;Neded;Neded;405;NI;;;;;;;;;;;;;;;;;;;;;;;
Nededza;Nededza;ilina;013 02;Gbe¾any pri iline;Gbe¾any pri iline;511;ZI;;;;;;;;;;;;;;;;;;;;;;;
Nedoery-Brezany;Nedoery - Brezany;Prievidza;972 12;Nedoery;Nedoery;307;TC;;;;;;;;;;;;;;;;;;;;;;;
Nechválova Polianka;Nechválova Polianka;Humenné;067 33;Papín;Papín;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Nemce;Nemce;Banská Bystrica;974 01;Banská Bystrica 1;Banská Bystrica 1;601;BC;;;;;;;;;;;;;;;;;;;;;;;
Nemcovce;Nemcovce;Prešov;082 12;Kapušany pri Prešove;Kapušany pri Prešove;707;PV;;;;;;;;;;;;;;;;;;;;;;;
Nemcovce;Nemcovce;Bardejov;086 12;Kurima;Kurima;701;PV;;;;;;;;;;;;;;;;;;;;;;;
Nemèice;Nemèice;Topo¾èany;955 01;Topo¾èany 1;Topo¾èany 1;406;NI;;;;;;;;;;;;;;;;;;;;;;;
Nemèiòany;Nemèiòany;Zlaté Moravce;951 81;Nemèiòany;Nemèiòany;407;NI;;;;;;;;;;;;;;;;;;;;;;;
Nemecká;Nemecká;Brezno;976 97;Nemecká nad Hronom;Nemecká nad Hronom;603;BC;;;;;;;;;;;;;;;;;;;;;;;
Nemeèky;Nemeèky;Topo¾èany;956 22;Prašice;Prašice;406;NI;;;;;;;;;;;;;;;;;;;;;;;
Nemešany;Nemešany;Levoèa;053 02;Spišskı Hrhov;Spišskı Hrhov;704;PV;;;;;;;;;;;;;;;;;;;;;;;
Nemšová;Nemšová;Trenèín;914 41;Nemšová;Nemšová;309;TC;;;;;;;;;;;;;;;;;;;;;;;
Nenince;Nenince;Ve¾kı Krtíš;991 26;Nenince;Nenince;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Neporadza;Neporadza;Trenèín;913 26;Motešice;Motešice;309;TC;;;;;;;;;;;;;;;;;;;;;;;
Neporadza;Neporadza;Rimavská Sobota;980 45;Štrkovec;Štrkovec;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Nesluša;Nesluša;Kysucké Nové Mesto;023 41;Nesluša;Nesluša;504;ZI;;;;;;;;;;;;;;;;;;;;;;;
Nesvady;Nesvady;Komárno;946 51;Nesvady;Nesvady;401;NI;;;;;;;;;;;;;;;;;;;;;;;
Neverice;Neverice;Zlaté Moravce;951 72;S¾aany;S¾aany;407;NI;;;;;;;;;;;;;;;;;;;;;;;
Nevidzany;Nevidzany;Prievidza;972 27;Liešany;Liešany;307;TC;;;;;;;;;;;;;;;;;;;;;;;
Nevidzany;Nevidzany;Zlaté Moravce;951 62;Vráble;Vráble;407;NI;;;;;;;;;;;;;;;;;;;;;;;
Nevo¾né;Nevo¾né;iar nad Hronom;967 01;Kremnica 1;Kremnica 1;613;BC;;;;;;;;;;;;;;;;;;;;;;;
Nezbudská Lúèka;Nezbudská Lúèka;ilina;013 24;Streèno;Streèno;511;ZI;;;;;;;;;;;;;;;;;;;;;;;
Nimnica;Nimnica;Púchov;020 71;Nimnica;Nimnica;308;TC;;;;;;;;;;;;;;;;;;;;;;;
Nitra;Nitra;Nitra;;;Pozri zoz.ulíc s PSÈ;403;NI;;;;;;;;;;;;;;;;;;;;;;;
Nitra nad Ip¾om;Nitra nad Ip¾om;Luèenec;985 57;Holiša;Holiša;606;BC;;;;;;;;;;;;;;;;;;;;;;;
Nitrianska Blatnica;Nitrianska Blatnica;Topo¾èany;956 05;Radošina;Radošina;406;NI;;;;;;;;;;;;;;;;;;;;;;;
Nitrianska Streda;Nitrianska Streda;Topo¾èany;956 16;Nitrianska Streda;Nitrianska Streda;406;NI;;;;;;;;;;;;;;;;;;;;;;;
Nitrianske Hrnèiarovce;Nitrian.Hrnèiarovce;Nitra;;;Pozri zoz.ulíc s PSÈ;403;NI;;;;;;;;;;;;;;;;;;;;;;;
Nitrianske Pravno;Nitrianske Pravno;Prievidza;972 13;Nitrianske Pravno;Nitrianske Pravno;307;TC;;;;;;;;;;;;;;;;;;;;;;;
Nitrianske Rudno;Nitrianske Rudno;Prievidza;972 26;Nitrianske Rudno;Nitrianske Rudno;307;TC;;;;;;;;;;;;;;;;;;;;;;;
Nitrianske Suèany;Nitrianske Suèany;Prievidza;972 21;Nitrianske Suèany;Nitrianske Suèany;307;TC;;;;;;;;;;;;;;;;;;;;;;;
Nitrica;Nitrica;Prievidza;972 22;Nitrica;Nitrica;307;TC;;;;;;;;;;;;;;;;;;;;;;;
Niná;Niná;Tvrdošín;027 43;Niná nad Oravou;Niná nad Oravou;510;ZI;;;;;;;;;;;;;;;;;;;;;;;
Niná;Niná;Piešany;922 06;Chtelnica;Chtelnica;204;TA;;;;;;;;;;;;;;;;;;;;;;;
Niná Boca;Niná Boca;Liptovskı Mikuláš;032 34;Maluiná;Maluiná;505;ZI;;;;;;;;;;;;;;;;;;;;;;;
Niná Hutka;Niná Hutka;Košice - okolie;040 18;Košice 18;Košice 18;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Niná Jablonka;Niná Jablonka;Humenné;067 34;Niná Jablonka;Niná Jablonka;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Niná Jed¾ová;Niná Jed¾ová;Svidník;089 01;Svidník;Svidník;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Niná Kamenica;Niná Kamenica;Košice - okolie;044 45;Bidovce;Bidovce;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Niná Myš¾a;Niná Myš¾a;Košice - okolie;044 15;Niná Myš¾a;Niná Myš¾a;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Niná Olšava;Niná Olšava;Stropkov;090 32;Miòovce;Miòovce;711;PV;;;;;;;;;;;;;;;;;;;;;;;
Niná Pisaná;Niná Pisaná;Svidník;090 01;Krulová;Krulová;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Niná Polianka;Niná Polianka;Bardejov;086 36;Niná Polianka;Niná Polianka;701;PV;;;;;;;;;;;;;;;;;;;;;;;
Niná Rybnica;Niná Rybnica;Sobrance;073 01;Sobrance;Sobrance;809;KI;;;;;;;;;;;;;;;;;;;;;;;
Niná Sitnica;Niná Sitnica;Humenné;094 07;Niná Sitnica;Niná Sitnica;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Niná Slaná;Niná Slaná;Roòava;049 23;Niná Slaná;Niná Slaná;808;KI;;;;;;;;;;;;;;;;;;;;;;;
Niná Vo¾a;Niná Vo¾a;Bardejov;086 21;Lukavica pri Bardejove;Lukavica pri Bardej.;701;PV;;;;;;;;;;;;;;;;;;;;;;;
Niné Kamence;Niné Kamence;ilina;013 06;Terchová;Terchová;511;ZI;;;;;;;;;;;;;;;;;;;;;;;
Niné Ladièkovce;Niné Ladièkovce;Humenné;067 11;¼ubiša;¼ubiša;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Niné Nemecké;Niné Nemecké;Sobrance;072 52;Jenkovce;Jenkovce;809;KI;;;;;;;;;;;;;;;;;;;;;;;
Niné Repaše;Niné Repaše;Levoèa;053 71;Vyšné Repaše;Vyšné Repaše;704;PV;;;;;;;;;;;;;;;;;;;;;;;
Niné Rubachy;Niné Rubachy;Stará ¼ubovòa;065 02;Vyšné Rubachy;Vyšné Rubachy;710;PV;;;;;;;;;;;;;;;;;;;;;;;
Niné Valice;Niné Valice;Rimavská Sobota;982 52;Niná Kaloša;Niná Kaloša;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Ninı Èaj;Ninı Èaj;Košice - okolie;044 16;Bohdanovce pri Košiciach;Bohdanovce pri Koš.;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Ninı Hrabovec;Ninı Hrabovec;Vranov nad Top¾ou;094 21;Ninı Hrabovec;Ninı Hrabovec;713;PV;;;;;;;;;;;;;;;;;;;;;;;
Ninı Hrušov;Ninı Hrušov;Vranov nad Top¾ou;094 22;Ninı Hrušov;Ninı Hrušov;713;PV;;;;;;;;;;;;;;;;;;;;;;;
Ninı Klátov;Ninı Klátov;Košice - okolie;044 12;Ninı Klátov;Ninı Klátov;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Ninı Komárnik;Ninı Komárnik;Svidník;090 05;Krajná Po¾ana;Krajná Po¾ana;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Ninı Kruèov;Ninı Kruèov;Vranov nad Top¾ou;093 01;Vranov nad Top¾ou 1;Vranov nad Top¾ou 1;713;PV;;;;;;;;;;;;;;;;;;;;;;;
Ninı Lánec;Ninı Lánec;Košice - okolie;044 73;Buzica;Buzica;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Ninı Medzev;Ninı Medzev;Košice - okolie;044 25;Medzev;Medzev;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Ninı Mirošov;Ninı Mirošov;Svidník;090 11;Vyšnı Orlík;Vyšnı Orlík;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Ninı Orlík;Ninı Orlík;Svidník;090 11;Vyšnı Orlík;Vyšnı Orlík;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Ninı Skálnik;Ninı Skálnik;Rimavská Sobota;980 52;Hrachovo;Hrachovo;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Ninı Slavkov;Ninı Slavkov;Sabinov;082 75;Brezovica nad Torysou;Brezovica nad Torysou;708;PV;;;;;;;;;;;;;;;;;;;;;;;
Ninı Tvaroec;Ninı Tvaroec;Bardejov;086 02;Gaboltov;Gaboltov;701;PV;;;;;;;;;;;;;;;;;;;;;;;
Ninı ipov;Ninı ipov;Trebišov;076 17;Ninı ipov;Ninı ipov;811;KI;;;;;;;;;;;;;;;;;;;;;;;
Nolèovo;Nolèovo;Martin;038 54;Krpe¾any;Krpe¾any;506;ZI;;;;;;;;;;;;;;;;;;;;;;;
Norovce;Norovce;Topo¾èany;956 38;Šišov;Šišov;406;NI;;;;;;;;;;;;;;;;;;;;;;;
Nová Baòa;Nová Baòa;arnovica;968 01;Nová Baòa;Nová Baòa;612;BC;;;;;;;;;;;;;;;;;;;;;;;
Nová Bašta;Nová Bašta;Rimavská Sobota;980 34;Nová Bašta;Nová Bašta;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Nová Bošáca;Nová Bošáca;Nové Mesto n.Váhom;913 08;Nová Bošáca;Nová Bošáca;304;TC;;;;;;;;;;;;;;;;;;;;;;;
Nová Bystrica;Nová Bystrica;Èadca;023 05;Nová Bystrica pri Èadci;Nová Bystrica pri È.;502;ZI;;;;;;;;;;;;;;;;;;;;;;;
Nová Dedina;Nová Dedina;Levice;;;viï detail SÈ;402;NI;;;;;;;;;;;;;;;;;;;;;;;
Nová Dedinka;Nová Dedinka;Senec;900 29;Nová Dedinka;Nová Dedinka;108;BL;;;;;;;;;;;;;;;;;;;;;;;
Nová Dubnica;Nová Dubnica;Ilava;018 51;Nová Dubnica;Nová Dubnica;302;TC;;;;;;;;;;;;;;;;;;;;;;;
Nová Kelèa;Nová Kelèa;Vranov nad Top¾ou;094 04;Holèíkovce;Holèíkovce;713;PV;;;;;;;;;;;;;;;;;;;;;;;
Nová Lehota;Nová Lehota;Nové Mesto n.Váhom;916 35;Modrová;Modrová;304;TC;;;;;;;;;;;;;;;;;;;;;;;
Nová Lesná;Nová Lesná;Poprad;059 86;Nová Lesná;Nová Lesná;706;PV;;;;;;;;;;;;;;;;;;;;;;;
Nová ¼ubovòa;Nová ¼ubovòa;Stará ¼ubovòa;065 11;Nová ¼ubovòa;Nová ¼ubovòa;710;PV;;;;;;;;;;;;;;;;;;;;;;;
Nová Polhora;Nová Polhora;Košice - okolie;044 44;Krá¾ovce pri Košiciach;Krá¾ovce pri Koš.;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Nová Polianka;Nová Polianka;Svidník;089 01;Svidník;Svidník;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Nová Sedlica;Nová Sedlica;Snina;067 68;Zboj;Zboj;709;PV;;;;;;;;;;;;;;;;;;;;;;;
Nová Ves;Nová Ves;Ve¾kı Krtíš;991 05;Sklabiná;Sklabiná;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Nová Ves nad Váhom;Nová Ves nad Váhom;Nové Mesto n.Váhom;916 31;Koèovce;Koèovce;304;TC;;;;;;;;;;;;;;;;;;;;;;;
Nová Ves nad itavou;Nová Ves nad itavou;Nitra;951 51;Nová Ves nad itavou;Nová Ves nad itavou;403;NI;;;;;;;;;;;;;;;;;;;;;;;
Nová Vieska;Nová Vieska;Nové Zámky;943 42;Gbelce;Gbelce;404;NI;;;;;;;;;;;;;;;;;;;;;;;
Nováèany;Nováèany;Košice - okolie;044 21;Šemša;Šemša;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Nováky;Nováky;Prievidza;972 71;Nováky;Nováky;307;TC;;;;;;;;;;;;;;;;;;;;;;;
Nové Hony;Nové Hony;Luèenec;985 42;Ve¾ké Dravce;Ve¾ké Dravce;606;BC;;;;;;;;;;;;;;;;;;;;;;;
Nové Mesto nad Váhom;Nové Mesto nad Váhom;Nové Mesto n.Váhom;915 01;Nové Mesto nad Váhom 1;Nové M. N. Váhom 1;304;TC;;;;;;;;;;;;;;;;;;;;;;;
Nové Sady;Nové Sady;Nitra;951 24;Nové Sady pri Nitre;Nové Sady pri Nitre;403;NI;;;;;;;;;;;;;;;;;;;;;;;
Nové Zámky;Nové Zámky;Nové Zámky;940 02;Nové Zámky 2;Nové Zámky 2;404;NI;;;;;;;;;;;;;;;;;;;;;;;
Novosad;Novosad;Trebišov;076 02;Novosad;Novosad;811;KI;;;;;;;;;;;;;;;;;;;;;;;
Novo;Novo;Námestovo;;;viï detail SÈ;507;ZI;;;;;;;;;;;;;;;;;;;;;;;
Novı Ruskov;Novı Ruskov;Trebišov;075 01;Trebišov 1;Trebišov 1;811;KI;;;;;;;;;;;;;;;;;;;;;;;
Novı Salaš;Novı Salaš;Košice - okolie;044 17;Slanec;Slanec;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Novı Svet;Novı Svet;Senec;903 01;Senec;Senec;108;BL;;;;;;;;;;;;;;;;;;;;;;;
Novı Tekov;Novı Tekov;Levice;935 33;Novı Tekov;Novı Tekov;402;NI;;;;;;;;;;;;;;;;;;;;;;;
Novı ivot;Novı ivot;Dunajská Streda;930 38;Novı ivot;Novı ivot;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Nırovce;Nırovce;Levice;935 67;Málaš;Málaš;402;NI;;;;;;;;;;;;;;;;;;;;;;;
Obeckov;Obeckov;Ve¾kı Krtíš;991 05;Sklabiná;Sklabiná;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Obid;Obid;Nové Zámky;943 04;Obid;Obid;404;NI;;;;;;;;;;;;;;;;;;;;;;;
Obišovce;Obišovce;Košice - okolie;044 81;Kysak;Kysak;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Oborín;Oborín;Michalovce;076 75;Oborín;Oborín;807;KI;;;;;;;;;;;;;;;;;;;;;;;
Obruèné;Obruèné;Stará ¼ubovòa;065 42;Èirè;Èirè;710;PV;;;;;;;;;;;;;;;;;;;;;;;
Obyce;Obyce;Zlaté Moravce;951 95;Obyce;Obyce;407;NI;;;;;;;;;;;;;;;;;;;;;;;
Oèkov;Oèkov;Nové Mesto n.Váhom;916 22;Podolie;Podolie;304;TC;;;;;;;;;;;;;;;;;;;;;;;
Oèová;Oèová;Zvolen;;;Pozri zoz.ulíc s PSÈ;611;BC;;;;;;;;;;;;;;;;;;;;;;;
Odorín;Odorín;Spišská Nová Ves;053 22;Odorín;Odorín;810;KI;;;;;;;;;;;;;;;;;;;;;;;
Ohrady;Ohrady;Dunajská Streda;;;viï detail SÈ;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Ohradzany;Ohradzany;Humenné;067 22;Ohradzany;Ohradzany;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Ochodnica;Ochodnica;Kysucké Nové Mesto;023 35;Ochodnica;Ochodnica;504;ZI;;;;;;;;;;;;;;;;;;;;;;;
Ochtiná;Ochtiná;Roòava;049 35;Ochtiná;Ochtiná;808;KI;;;;;;;;;;;;;;;;;;;;;;;
Okoè;Okoè;Dunajská Streda;930 28;Okoè;Okoè;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Okoè - Jánošíkovo na Ostrove;Okoè-Jánošíkovo na Ostrove;Dunajská Streda;930 10;Dolnı Štál;Dolnı Štál;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Okolièná na Ostrove;Okolièná na Ostrove;Komárno;946 13;Okolièná na Ostrove;Okolièná na Ostrove;401;NI;;;;;;;;;;;;;;;;;;;;;;;
Okrúhle;Okrúhle;Svidník;090 42;Okrúhle;Okrúhle;712;PV;;;;;;;;;;;;;;;;;;;;;;;
Okruná;Okruná;Prešov;082 12;Kapušany pri Prešove;Kapušany pri Prešove;707;PV;;;;;;;;;;;;;;;;;;;;;;;
Olcnava;Olcnava;Spišská Nová Ves;053 61;Spišské Vlachy;Spišské Vlachy;810;KI;;;;;;;;;;;;;;;;;;;;;;;
O¾dza;O¾dza;Dunajská Streda;930 39;Zlaté Klasy;Zlaté Klasy;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Olejníkov;Olejníkov;Sabinov;082 57;¼utina;¼utina;708;PV;;;;;;;;;;;;;;;;;;;;;;;
Olešná;Olešná;Èadca;023 52;Olešná pri Èadci;Olešná pri Èadci;502;ZI;;;;;;;;;;;;;;;;;;;;;;;
O¾ka;O¾ka;Medzilaborce;067 04;O¾ka;O¾ka;705;PV;;;;;;;;;;;;;;;;;;;;;;;
Olováry;Olováry;Ve¾kı Krtíš;991 22;Bušince;Bušince;610;BC;;;;;;;;;;;;;;;;;;;;;;;
O¾šavce;O¾šavce;Bardejov;086 46;Hankovce pri Giraltovciach;Hankovce pri Gir.;701;PV;;;;;;;;;;;;;;;;;;;;;;;
O¾šavica;O¾šavica;Levoèa;053 73;Brutovce;Brutovce;704;PV;;;;;;;;;;;;;;;;;;;;;;;
O¾šavka;O¾šavka;Stropkov;090 22;Bukovce;Bukovce;711;PV;;;;;;;;;;;;;;;;;;;;;;;
O¾šavka;O¾šavka;Spišská Nová Ves;053 61;Spišské Vlachy;Spišské Vlachy;810;KI;;;;;;;;;;;;;;;;;;;;;;;
O¾šinkov;O¾šinkov;Medzilaborce;067 16;Vırava;Vırava;705;PV;;;;;;;;;;;;;;;;;;;;;;;
O¾šov;O¾šov;Sabinov;082 76;Torysa;Torysa;708;PV;;;;;;;;;;;;;;;;;;;;;;;
Olšovany;Olšovany;Košice - okolie;044 19;Ruskov;Ruskov;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Omastiná;Omastiná;Bánovce nad Bebravou;956 41;Uhrovec;Uhrovec;301;TC;;;;;;;;;;;;;;;;;;;;;;;
Omšenie;Omšenie;Trenèín;914 43;Omšenie;Omšenie;309;TC;;;;;;;;;;;;;;;;;;;;;;;
Onèa;Onèa;Trebišov;076 52;Ve¾kı Horeš;Ve¾kı Horeš;811;KI;;;;;;;;;;;;;;;;;;;;;;;
Ondavka;Ondavka;Bardejov;086 36;Niná Polianka;Niná Polianka;701;PV;;;;;;;;;;;;;;;;;;;;;;;
Ondavské Matiašovce;Ondavské Matiašovce;Vranov nad Top¾ou;094 01;Tovarné;Tovarné;713;PV;;;;;;;;;;;;;;;;;;;;;;;
Ondrašová;Ondrašová;Turèianske Teplice;038 22;Slovenské Pravno;Slovenské Pravno;509;ZI;;;;;;;;;;;;;;;;;;;;;;;
Ondrašovce;Ondrašovce;Prešov;082 33;Chminianska Nová Ves;Chminianska Nová Ves;707;PV;;;;;;;;;;;;;;;;;;;;;;;
Ondrejovce;Ondrejovce;Levice;935 51;Tekovskı Hrádok;Tekovskı Hrádok;402;NI;;;;;;;;;;;;;;;;;;;;;;;
Opátka;Opátka;Košice - okolie;044 65;Košická Belá;Košická Belá;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Opatovce;Opatovce;Trenèín;913 11;Trenèianske Stankovce;Trenè.Stankovce;309;TC;;;;;;;;;;;;;;;;;;;;;;;
Opatovce - Vıèapy;Opatovce - Vıèapy;Nitra;951 44;Vıèapy - Opatovce;Vıèapy-Opatovce;403;NI;;;;;;;;;;;;;;;;;;;;;;;
Opatovce nad Nitrou;Opatovce nad Nitrou;Prievidza;972 02;Opatovce nad Nitrou;Opatovce nad Nitrou;307;TC;;;;;;;;;;;;;;;;;;;;;;;
Opatovská Nová Ves;Opatovská Nová Ves;Ve¾kı Krtíš;991 07;Slovenské Ïarmoty;Slovenské Ïarmoty;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Opava;Opava;Ve¾kı Krtíš;991 25;Èebovce;Èebovce;610;BC;;;;;;;;;;;;;;;;;;;;;;;
Opiná;Opiná;Košice - okolie;044 47;Kecerovce;Kecerovce;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Opoj;Opoj;Trnava;919 32;Majcichov;Majcichov;207;TA;;;;;;;;;;;;;;;;;;;;;;;
Oponice;Oponice;Topo¾èany;956 14;Oponice;Oponice;406;NI;;;;;;;;;;;;;;;;;;;;;;;
Oravce;Oravce;Banská Bystrica;976 33;Poniky;Poniky;601;BC;;;;;;;;;;;;;;;;;;;;;;;
Orávka;Orávka;Rimavská Sobota;980 42;Rimavská Seè;Rimavská Seè;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Oravská Jasenica;Oravská Jasenica;Námestovo;029 64;Oravská Jasenica;Oravská Jasenica;507;ZI;;;;;;;;;;;;;;;;;;;;;;;
Oravská Lesná;Oravská Lesná;Námestovo;029 57;Oravská Lesná;Oravská Lesná;507;ZI;;;;;;;;;;;;;;;;;;;;;;;
Oravská Polhora;Oravská Polhora;Námestovo;029 47;Oravská Polhora;Oravská Polhora;507;ZI;;;;;;;;;;;;;;;;;;;;;;;
Oravská Poruba;Oravská Poruba;Dolnı Kubín;027 54;Velièná;Velièná;503;ZI;;;;;;;;;;;;;;;;;;;;;;;
Oravské Veselé;Oravské Veselé;Námestovo;029 62;Oravské Veselé;Oravské Veselé;507;ZI;;;;;;;;;;;;;;;;;;;;;;;
Oravskı Biely Potok;Oravskı Biely Potok;Tvrdošín;027 42;Podbiel;Podbiel;510;ZI;;;;;;;;;;;;;;;;;;;;;;;
Oravskı Podzámok;Oravskı Podzámok;Dolnı Kubín;027 41;Oravskı Podzámok;Oravskı Podzámok;503;ZI;;;;;;;;;;;;;;;;;;;;;;;
Ordzovany;Ordzovany;Levoèa;053 06;Bijacovce;Bijacovce;704;PV;;;;;;;;;;;;;;;;;;;;;;;
Orechová;Orechová;Sobrance;072 51;Krèava;Krèava;809;KI;;;;;;;;;;;;;;;;;;;;;;;
Orechová Potôò;Orechová Potôò;Dunajská Streda;930 02;Orechová Potôò;Orechová Potôò;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Orechová Potôò - Lúky;Orechová Potôò-Lúky;Dunajská Streda;930 52;Blahová;Blahová;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Oreské;Oreské;Skalica;908 63;Radošovce;Radošovce;206;TA;;;;;;;;;;;;;;;;;;;;;;;
Oreské;Oreské;Michalovce;072 23;Staré;Staré;807;KI;;;;;;;;;;;;;;;;;;;;;;;
Orešany;Orešany;Topo¾èany;956 06;Šalgovce;Šalgovce;406;NI;;;;;;;;;;;;;;;;;;;;;;;
Orlov;Orlov;Stará ¼ubovòa;065 43;¼ubotín;¼ubotín;710;PV;;;;;;;;;;;;;;;;;;;;;;;
Orovnica;Orovnica;arnovica;966 52;Tekovská Breznica;Tekovská Breznica;612;BC;;;;;;;;;;;;;;;;;;;;;;;
Ortáše;Ortáše;Košice - okolie;044 44;Krá¾ovce pri Košiciach;Krá¾ovce pri Koš.;806;KI;;;;;;;;;;;;;;;;;;;;;;;
Ortuová;Ortuová;Bardejov;086 12;Kurima;Kurima;701;PV;;;;;;;;;;;;;;;;;;;;;;;
Osádka;Osádka;Dolnı Kubín;026 01;Dolnı Kubín 1;Dolnı Kubín 1;503;ZI;;;;;;;;;;;;;;;;;;;;;;;
Osadné;Osadné;Snina;067 34;Niná Jablonka;Niná Jablonka;709;PV;;;;;;;;;;;;;;;;;;;;;;;
Osikov;Osikov;Bardejov;086 42;Hertník;Hertník;701;PV;;;;;;;;;;;;;;;;;;;;;;;
Oslany;Oslany;Prievidza;972 47;Oslany;Oslany;307;TC;;;;;;;;;;;;;;;;;;;;;;;
Osrblie;Osrblie;Brezno;976 45;Hronec;Hronec;603;BC;;;;;;;;;;;;;;;;;;;;;;;
Ostrá Lúka;Ostrá Lúka;Zvolen;962 61;Dobrá Niva;Dobrá Niva;611;BC;;;;;;;;;;;;;;;;;;;;;;;
Ostratice;Ostratice;Partizánske;956 34;abokreky nad Nitrou;abokreky nad Nitrou;305;TC;;;;;;;;;;;;;;;;;;;;;;;
Ostrov;Ostrov;Piešany;922 01;Ostrov pri Piešanoch;Ostrov pri Piešan.;204;TA;;;;;;;;;;;;;;;;;;;;;;;
Ostrov;Ostrov;Sobrance;072 55;Sobrance;Sobrance;809;KI;;;;;;;;;;;;;;;;;;;;;;;
Ostrovany;Ostrovany;Sabinov;082 22;Šarišské Micha¾any;Šarišské Micha¾any;708;PV;;;;;;;;;;;;;;;;;;;;;;;
Ostrı Grúò;Ostrı Grúò;arnovica;966 77;Ostrı Grúò;Ostrı Grúò;612;BC;;;;;;;;;;;;;;;;;;;;;;;
Osturòa;Osturòa;Kemarok;059 79;Osturòa;Osturòa;703;PV;;;;;;;;;;;;;;;;;;;;;;;
Osuské;Osuské;Senica;906 12;Hradište pod Vrátnom;Hradište pod Vrátnom;205;TA;;;;;;;;;;;;;;;;;;;;;;;
Ošèadnica;Ošèadnica;Èadca;023 01;Ošèadnica;Ošèadnica;502;ZI;;;;;;;;;;;;;;;;;;;;;;;
Otrhánky;Otrhánky;Bánovce nad Bebravou;956 55;Ve¾ké Chlievany;Ve¾ké Chlievany;301;TC;;;;;;;;;;;;;;;;;;;;;;;
Otroèok;Otroèok;Revúca;982 62;Gemerská Ves;Gemerská Ves;608;BC;;;;;;;;;;;;;;;;;;;;;;;
Ovèiarsko;Ovèiarsko;ilina;010 04;ilina 4;ilina 4;511;ZI;;;;;;;;;;;;;;;;;;;;;;;
Ovèie;Ovèie;Prešov;082 38;Víaz;Víaz;707;PV;;;;;;;;;;;;;;;;;;;;;;;
Ozdín;Ozdín;Poltár;985 24;Uhorské;Uhorské;607;BC;;;;;;;;;;;;;;;;;;;;;;;
Oïany;Oïany;Rimavská Sobota;;;viï detail SÈ;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Paèa;Paèa;Roòava;049 41;Krásnohorské Podhradie;Krásnohor.Podhradie;808;KI;;;;;;;;;;;;;;;;;;;;;;;
Padáò;Padáò;Dunajská Streda;929 01;Dunajská Streda 1;Dunajská Streda 1;201;TA;;;;;;;;;;;;;;;;;;;;;;;
Padarovce;Padarovce;Rimavská Sobota;980 23;Teplı Vrch;Teplı Vrch;609;BC;;;;;;;;;;;;;;;;;;;;;;;
Pakostov;Pakostov;Humenné;094 07;Niná Sitnica;Niná Sitnica;702;PV;;;;;;;;;;;;;;;;;;;;;;;
Palárikovo;Palárikovo;Nové Zámky;941 11;Palárikovo;Palárikovo;404;NI;;;;;;;;;;;;;;;;;;;;;;;
Palín;Palín;Michalovce;072 13;Palín;Palín;807;KI;;;;;;;;;;;;;;;;;;;;;;;
